,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
978,2.182821793218857,2.5074300626248474,2.5074300626248474,0,256.2037522312079
979,0.4392263364403798,0.5813687401838141,0.5813687401838141,0,59.65538932635016
980,0.0,0.004437929314380261,0.004437929314380261,0,0.17638106267072912
981,0.0,0.0,0.0,0,0.0
982,0.0,0.0,0.0,0,0.0
983,0.0,0.0,0.0,0,0.0
984,0.0,0.0,0.0,0,0.0
985,0.0,0.0,0.0,0,0.0
986,0.0,0.0,0.0,0,0.0
987,0.0,0.0,0.0,0,0.0
988,0.0,0.0,0.0,0,0.0
989,0.0,0.0,0.0,0,0.0
990,0.0,0.0,0.0,0,0.0
991,0.10201260767860756,0.1109157415253484,0.1109157415253484,0,12.743128277666028
992,1.082220707546967,1.1091574152534842,1.1091574152534842,0,133.21306413236312
993,3.2732741072527123,3.3319088754214663,3.3319088754214663,0,365.45050691195576
994,5.783671322300186,5.847477893216368,5.847477893216368,0,557.1281043161397
995,7.815052814335066,7.923820574570891,7.923820574570891,0,719.7894978214612
996,9.01702745263518,9.174950138976822,9.174950138976822,0,804.1939458174623
997,9.371853914125989,9.631922994061256,9.631922994061256,0,834.7074267839532
998,9.1456520449256,9.321358917790281,9.321358917790281,0,817.7345690931868
999,8.20092659120632,8.36304691101127,8.36304691101127,0,746.3379363062619
1000,6.586466191423139,6.743677084741183,6.743677084741183,0,643.263048679817
1001,4.5728260224628,4.574165180505369,4.574165180505369,0,545.2202147245655
1002,2.1866180689371095,2.258244497456094,2.258244497456094,0,306.7280041117255
1003,0.3947444384085249,0.5190856703386306,0.5190856703386306,0,77.14627803425812
1004,0.0,0.004436629661013937,0.004436629661013937,0,0.2300614310718777
1005,0.0,0.0,0.0,0,0.0
1006,0.0,0.0,0.0,0,0.0
1007,0.0,0.0,0.0,0,0.0
1008,0.0,0.0,0.0,0,0.0
1009,0.0,0.0,0.0,0,0.0
1010,0.0,0.0,0.0,0,0.0
1011,0.0,0.0,0.0,0,0.0
1012,0.0,0.0,0.0,0,0.0
1013,0.0,0.0,0.0,0,0.0
1014,0.0,0.0,0.0,0,0.0
1015,0.08424662009493653,0.11531859998451288,0.11531859998451288,0,12.949840826154427
1016,0.6473687649400385,1.0910913690842374,1.0910913690842374,0,127.35182657072876
1017,3.157031237241832,3.2599681149468065,3.2599681149468065,0,400.0829937194422
1018,3.684681120994329,5.765929999225644,5.765929999225644,0,494.11942680445526
1019,5.968207928830767,7.863841452790052,7.863841452790052,0,712.5872494558824
1020,6.127833103747489,9.083557414164709,9.083557414164709,0,745.3661251716883
1021,7.63983823281977,9.558137806408665,9.558137806408665,0,844.124962778109
1022,7.93248438683376,9.225487998761032,9.225487998761032,0,857.1661111618382
1023,7.475779025266473,8.302939198884928,8.302939198884928,0,796.0279245918981
1024,6.642180889590259,6.706220122176287,6.706220122176287,0,725.6921163113393
1025,4.354220049117246,4.484119407090097,4.484119407090097,0,545.0630654970843
1026,1.7159706303547597,2.182182738168475,2.182182738168475,0,298.39959109935194
1027,0.31038228456029243,0.43909774609487595,0.43909774609487595,0,64.66214989726927
1028,0.0,0.0,0.0,0,0.0
1029,0.0,0.0,0.0,0,0.0
1030,0.0,0.0,0.0,0,0.0
1031,0.0,0.0,0.0,0,0.0
1032,0.0,0.0,0.0,0,0.0
1033,0.0,0.0,0.0,0,0.0
1034,0.0,0.0,0.0,0,0.0
1035,0.0,0.0,0.0,0,0.0
1036,0.0,0.0,0.0,0,0.0
1037,0.0,0.0,0.0,0,0.0
1038,0.0,0.0,0.0,0,0.0
1039,0.022163676320840136,0.10198275064123895,0.10198275064123895,0,5.65301227043927
1040,0.32802240954843404,1.081903963324448,1.081903963324448,0,69.27335946015481
1041,1.5470246071946419,3.2723160857927978,3.2723160857927978,0,232.10368674802305
1042,2.20306942629151,5.7819785580945915,5.7819785580945915,0,347.1708324699464
1043,2.1897712204990056,7.812765505646219,7.812765505646219,0,390.2255524783055
1044,1.9592689867622683,9.014388350158208,9.014388350158208,0,403.2601264945771
1045,5.341445993322473,9.369110961084257,9.369110961084257,0,647.1148537847196
1046,3.6924684750519674,9.142975296618902,9.142975296618902,0,526.1558027055175
1047,3.48412991763607,8.198526345028297,8.198526345028297,0,483.8687769934322
1048,1.5470246071946419,6.584538465314775,6.584538465314775,0,303.22833951313214
1049,0.41667711483179465,4.571487648309451,4.571487648309451,0,181.13042913664628
1050,0.8510851707202614,2.185978089831774,2.185978089831774,0,156.49419292857257
1051,0.37234976219011434,0.394628904655229,0.394628904655229,0,51.90863850011539
1052,0.0,0.0,0.0,0,0.0
1053,0.0,0.0,0.0,0,0.0
1054,0.0,0.0,0.0,0,0.0
1055,0.0,0.0,0.0,0,0.0
1056,0.0,0.0,0.0,0,0.0
1057,0.0,0.0,0.0,0,0.0
1058,0.0,0.0,0.0,0,0.0
1059,0.0,0.0,0.0,0,0.0
1060,0.0,0.0,0.0,0,0.0
1061,0.0,0.0,0.0,0,0.0
1062,0.0,0.0,0.0,0,0.0
1063,0.08862877301491519,0.08422197001919252,0.08422197001919252,0,9.327338177404403
1064,0.9571907485610841,0.647179348568532,0.647179348568532,0,31.023545001147895
1065,2.144816306960948,3.156107508087636,3.156107508087636,0,290.38143697832896
1066,5.752007368667996,3.6836030045236305,3.6836030045236305,0,101.43719422924477
1067,7.675251743091656,5.966461665570167,5.966461665570167,0,365.0659693759467
1068,9.350335553073553,6.126040135080214,6.126040135080214,0,180.34934142815382
1069,8.840720108237791,7.637602860161512,7.637602860161512,0,561.8641509881439
1070,10.0,7.930163387596601,7.930163387596601,0,481.8653915416967
1071,5.16262602811881,7.473591655387295,7.473591655387295,0,550.0461632319984
1072,4.001589101623421,6.640237425723706,6.640237425723706,0,475.6755403502219
1073,2.357525362196744,4.352946029413003,4.352946029413003,0,337.1786472029666
1074,0.740050254674542,1.7154685472330269,1.7154685472330269,0,121.75247003392212
1075,0.1418060368238643,0.3102914684917619,0.3102914684917619,0,24.10166379042647
1076,0.0,0.0,0.0,0,0.0
1077,0.0,0.0,0.0,0,0.0
1078,0.0,0.0,0.0,0,0.0
1079,0.0,0.0,0.0,0,0.0
1080,0.0,0.0,0.0,0,0.0
1081,0.0,0.0,0.0,0,0.0
1082,0.0,0.0,0.0,0,0.0
1083,0.0,0.0,0.0,0,0.0
1084,0.0,0.0,0.0,0,0.0
1085,0.0,0.0,0.0,0,0.0
1086,0.0,0.0,0.0,0,0.0
1087,0.017720571182571875,0.022157193253728797,0.022157193253728797,0,2.2042652379134227
1088,0.7442639896680188,0.32792646015518623,0.32792646015518623,0,-26.19688702765383
1089,1.0189328429978828,1.54657208911027,1.54657208911027,0,131.90801831598066
1090,2.1308986847042677,2.202425009420643,2.202425009420643,0,206.13118986955388
1091,3.6238568068359487,2.1891306934684054,2.1891306934684054,0,29.20740516006751
1092,5.781336348314074,1.958695883629626,1.958695883629626,0,-265.54697874458583
1093,4.704811648972832,5.33988357414864,5.33988357414864,0,432.9922238861871
1094,6.605342908303666,3.691388396071218,3.691388396071218,0,-8.507444672236772
1095,7.74388960678391,3.483110779486167,3.483110779486167,0,-182.37903945223968
1096,6.423707053682304,1.54657208911027,1.54657208911027,0,-443.94486861721884
1097,4.257367226612893,0.4165552331701014,0.4165552331701014,0,-494.4450987113294
1098,1.962553258469835,0.8508362209431859,0.8508362209431859,0,-67.93351059300025
1099,0.27466885332986407,0.3722408466626438,0.3722408466626438,0,36.779834015406756
1100,0.0,0.0,0.0,0,0.0
1101,0.0,0.0,0.0,0,0.0
1102,0.0,0.0,0.0,0,0.0
1103,0.0,0.0,0.0,0,0.0
1104,0.0,0.0,0.0,0,0.0
1105,0.0,0.0,0.0,0,0.0
1106,0.0,0.0,0.0,0,0.0
1107,0.0,0.0,0.0,0,0.0
1108,0.0,0.0,0.0,0,0.0
1109,0.0,0.0,0.0,0,0.0
1110,0.0,0.0,0.0,0,0.0
1111,0.11072119245486496,0.08860285591285938,0.08860285591285938,0,5.955575821805169
1112,0.41188283593209774,0.9569108438588813,0.9569108438588813,0,52.164969665196644
1113,1.5943851713500554,2.1441891130911968,2.1441891130911968,0,155.71797558124595
1114,3.888528279014858,5.750325348744573,5.750325348744573,0,354.208918404725
1115,6.40411377158939,7.673007322053621,7.673007322053621,0,482.0587494995712
1116,9.517593703420193,9.347601298806664,9.347601298806664,0,519.0303773976522
1117,8.397095235776959,8.838134877307724,8.838134877307724,0,309.6174787549736
1118,4.114399511622782,9.997075768830573,9.997075768830573,0,215.35518350119895
1119,4.238407247172231,5.161116356924058,5.161116356924058,0,325.45705616544785
1120,2.6617374666149543,4.000418944465601,4.000418944465601,0,251.34720371305065
1121,2.2055661537009104,2.356835967282059,2.356835967282059,0,211.49898930696293
1122,1.1603580969269849,0.7398338468723759,0.7398338468723759,0,21.40320877881136
1123,0.42959822672487613,0.141764569460575,0.141764569460575,0,-26.909493237333642
1124,0.0,0.0,0.0,0,0.0
1125,0.0,0.0,0.0,0,0.0
1126,0.0,0.0,0.0,0,0.0
1127,0.0,0.0,0.0,0,0.0
1128,0.0,0.0,0.0,0,0.0
1129,0.0,0.0,0.0,0,0.0
1130,0.0,0.0,0.0,0,0.0
1131,0.0,0.0,0.0,0,0.0
1132,0.0,0.0,0.0,0,0.0
1133,0.0,0.0,0.0,0,0.0
1134,0.0,0.0,0.0,0,0.0
1135,0.07526840708151832,0.017715390792778396,0.017715390792778396,0,-5.679517131851754
1136,1.204294513304293,0.7440464132966927,0.7440464132966927,0,13.74613391044501
1137,3.108142457130933,1.0186349705847577,1.0186349705847577,0,-128.48380998250443
1138,4.493966658102417,2.1302757428316017,2.1302757428316017,0,-58.37984036844719
1139,6.092313420245247,3.622797417123182,3.622797417123182,0,19.73461343513617
1140,7.380731447346531,5.779646246143951,5.779646246143951,0,112.1304998924837
1141,7.571116241729196,4.703436255482663,4.703436255482663,0,8.310853369045702
1142,8.438916699845525,6.603411918008147,6.603411918008147,0,16.869022806478227
1143,7.774783696185068,7.741625776444159,7.741625776444159,0,231.57149606189176
1144,5.853225538927484,6.421829162382168,6.421829162382168,0,453.9540673326387
1145,3.851971421230643,4.256122637965009,4.256122637965009,0,398.6328401645581
1146,1.775448896452285,1.9619795303002072,1.9619795303002072,0,212.93781822975654
1147,0.26122564810644594,0.27458855728806514,0.27458855728806514,0,30.480751137338274
1148,0.0,0.0,0.0,0,0.0
1149,0.0,0.0,0.0,0,0.0
1150,0.0,0.0,0.0,0,0.0
1151,0.0,0.0,0.0,0,0.0
1152,0.0,0.0,0.0,0,0.0
1153,0.0,0.0,0.0,0,0.0
1154,0.0,0.0,0.0,0,0.0
1155,0.0,0.0,0.0,0,0.0
1156,0.0,0.0,0.0,0,0.0
1157,0.0,0.0,0.0,0,0.0
1158,0.0,0.0,0.0,0,0.0
1159,0.0,0.11068883394340928,0.11068883394340928,0,3.81710443853847
1160,0.008852519547209567,0.4117624622694826,0.4117624622694826,0,14.822435900098242
1161,0.07967267592488612,1.5939192087850937,1.5939192087850937,0,54.200922998327115
1162,0.23016550822744877,3.887391848092534,3.887391848092534,0,123.0039871220269
1163,0.5709875107950171,6.402242155286793,6.402242155286793,0,216.02587947567145
1164,1.3234516723078302,9.514812165775462,9.514812165775462,0,342.77275131276053
1165,2.5185418111811217,8.39464116626816,8.39464116626816,0,391.1032972775557
1166,2.722149760766942,4.113197069337089,4.113197069337089,0,285.37727335842294
1167,3.062971763334511,4.237168563353707,4.237168563353707,0,316.28452469734236
1168,2.531820590501936,2.6609595679995595,2.6609595679995595,0,238.21400683522583
1169,3.3196948302035874,2.2049215721527133,2.2049215721527133,0,79.95478842143984
1170,2.6867396825781036,1.1600189797269294,1.1600189797269294,0,-97.35795210629146
1171,0.3629533014355923,0.429472675700428,0.429472675700428,0,47.33139554631647
1172,0.0,0.0,0.0,0,0.0
1173,0.0,0.0,0.0,0,0.0
1174,0.0,0.0,0.0,0,0.0
1175,0.0,0.0,0.0,0,0.0
1176,0.0,0.0,0.0,0,0.0
1177,0.0,0.0,0.0,0,0.0
1178,0.0,0.0,0.0,0,0.0
1179,0.0,0.0,0.0,0,0.0
1180,0.0,0.0,0.0,0,0.0
1181,0.0,0.0,0.0,0,0.0
1182,0.0,0.0,0.0,0,0.0
1183,0.0,0.07524641615128132,0.07524641615128132,0,2.213824809586848
1184,0.2389482150374039,1.203942658420501,1.203942658420501,0,52.194665551128935
1185,2.20363353867828,3.1072343610705584,3.1072343610705584,0,220.101044073117
1186,3.5753732916707843,4.492653670208855,4.492653670208855,0,334.88297753304494
1187,7.487044071171989,6.090533448480183,6.090533448480183,0,374.538851071111
1188,8.544611171059758,7.3785750425991745,7.3785750425991745,0,503.19795072878367
1189,7.509168905897674,7.56890421286418,7.56890421286418,0,646.652258772117
1190,8.960558063902646,8.436451128490717,8.436451128490717,0,659.6498362854401
1191,8.52691130327921,7.772512162450001,7.772512162450001,0,580.562489520721
1192,6.5268262440772356,5.851515420705525,5.851515420705525,0,425.094562112047
1193,4.159468928428883,3.850846003036162,3.850846003036162,0,305.22381097826735
1194,1.823086381396489,1.7749301692155184,1.7749301692155184,0,167.00326141737642
1195,0.1991235125311699,0.26114932664268226,0.26114932664268226,0,23.430060540441147
1196,0.0,0.0,0.0,0,0.0
1197,0.0,0.0,0.0,0,0.0
1198,0.0,0.0,0.0,0,0.0
1199,0.0,0.0,0.0,0,0.0
1200,0.0,0.0,0.0,0,0.0
1201,0.0,0.0,0.0,0,0.0
1202,0.0,0.0,0.0,0,0.0
1203,0.0,0.0,0.0,0,0.0
1204,0.0,0.0,0.0,0,0.0
1205,0.0,0.0,0.0,0,0.0
1206,0.0,0.0,0.0,0,0.0
1207,0.03981307384504256,0.0,0.0,0,-5.305609659811908
1208,0.8537692502325793,0.008849933890274218,0.008849933890274218,0,-108.63854963403938
1209,3.1054197599133198,0.07964940501246798,0.07964940501246798,0,-311.2756305920873
1210,5.551711963947601,0.23009828114712969,0.23009828114712969,0,-240.09918228311605
1211,7.7325836756815995,0.570820735922687,0.570820735922687,0,-186.15073412677108
1212,8.926975891032876,1.3230651165959957,1.3230651165959957,0,-548.0548291599065
1213,9.457816875633442,2.5178061917830155,2.5178061917830155,0,-389.60204106363017
1214,9.227785782306531,2.721354671259322,2.721354671259322,0,-367.2831095939933
1215,8.17937483772041,3.0620771260348794,3.0620771260348794,0,-43.049014690884164
1216,6.325855066490095,2.531081092618426,2.531081092618426,0,-79.51033993002802
1217,3.950341660402556,3.3187252088528316,3.3187252088528316,0,217.91767845538203
1218,1.689843800978473,2.6859549356982253,2.6859549356982253,0,213.88222655696762
1219,0.18137066973852722,0.36284728950124295,0.36284728950124295,0,25.953650942747657
1220,0.0,0.0,0.0,0,0.0
1221,0.0,0.0,0.0,0,0.0
1222,0.0,0.0,0.0,0,0.0
1223,0.0,0.0,0.0,0,0.0
1224,0.0,0.0,0.0,0,0.0
1225,0.0,0.0,0.0,0,0.0
1226,0.0,0.0,0.0,0,0.0
1227,0.0,0.0,0.0,0,0.0
1228,0.0,0.0,0.0,0,0.0
1229,0.0,0.0,0.0,0,0.0
1230,0.0,0.0,0.0,0,0.0
1231,0.004422383552546462,0.0,0.0,0,-0.6268817133405662
1232,0.42454882104446034,0.23887844307025535,0.23887844307025535,0,-0.2779998155105048
1233,1.8883577769373392,2.2029900860923552,2.2029900860923552,0,198.25491949368757
1234,4.984026263719863,3.574329296310488,3.574329296310488,0,152.57495570821905
1235,5.041517249902967,7.484857882868001,7.484857882868001,0,485.2328685257619
1236,5.735831467652762,8.542116177197464,8.542116177197464,0,537.3994691381714
1237,7.296932861701661,7.506976257226357,7.506976257226357,0,582.0245202187953
1238,7.92491132616326,8.957941615134576,8.957941615134576,0,672.0436938930684
1239,3.9491885124239903,8.524421477710778,8.524421477710778,0,449.68858496984734
1240,3.803249855189957,6.524920435715308,6.524920435715308,0,446.6837270276158
1241,1.2913359973435667,4.158254379371112,4.158254379371112,0,235.98832874599626
1242,0.5793322453835865,1.822554047128615,1.822554047128615,0,106.99076859666214
1243,0.017689534210185848,0.19906536922521278,0.19906536922521278,0,9.190157209734892
1244,0.0,0.0,0.0,0,0.0
1245,0.0,0.0,0.0,0,0.0
1246,0.0,0.0,0.0,0,0.0
1247,0.0,0.0,0.0,0,0.0
1248,0.0,0.0,0.0,0,0.0
1249,0.0,0.0,0.0,0,0.0
1250,0.0,0.0,0.0,0,0.0
1251,0.0,0.0,0.0,0,0.0
1252,0.0,0.0,0.0,0,0.0
1253,0.0,0.0,0.0,0,0.0
1254,0.0,0.0,0.0,0,0.0
1255,0.0,0.03980145197291816,0.03980145197291816,0,1.3730306887097576
1256,0.11052732467754749,0.8535200256414671,0.8535200256414671,0,43.3686073051217
1257,1.6932786140600278,3.1045132538876166,3.1045132538876166,0,243.98613092257725
1258,3.603190784488048,5.55009135844581,5.55009135844581,0,418.51673261970393
1259,6.313320785581513,7.730326449851216,7.730326449851216,0,626.7406753170541
1260,9.500928829281982,8.92437000903876,8.92437000903876,0,736.1446610221676
1261,10.0,9.455056035344336,9.455056035344336,0,786.1470038505225
1262,9.84577408227593,9.22509209061192,9.22509209061192,0,753.7661205997172
1263,8.718395370564947,8.176987188658408,8.176987188658408,0,680.655098772546
1264,6.459216854155876,6.32400848014144,6.32400848014144,0,568.5890126859687
1265,4.058563362159544,3.9491885124239907,3.9491885124239907,0,400.68687711755797
1266,0.3802139968907634,1.6893505170727485,1.6893505170727485,0,86.66370932423365
1267,0.0176843719484076,0.18131772565440493,0.18131772565440493,0,8.237955021287716
1268,0.0,0.0,0.0,0,0.0
1269,0.0,0.0,0.0,0,0.0
1270,0.0,0.0,0.0,0,0.0
1271,0.0,0.0,0.0,0,0.0
1272,0.0,0.0,0.0,0,0.0
1273,0.0,0.0,0.0,0,0.0
1274,0.0,0.0,0.0,0,0.0
1275,0.0,0.0,0.0,0,0.0
1276,0.0,0.0,0.0,0,0.0
1277,0.0,0.0,0.0,0,0.0
1278,0.0,0.0,0.0,0,0.0
1279,0.013259409524034217,0.0044210929871019,0.0044210929871019,0,-0.7239781498874137
1280,0.5657348063587933,0.42442492676178234,0.42442492676178234,0,25.080833857533765
1281,1.3259409524034216,1.8878067054925114,1.8878067054925114,0,145.86326620502248
1282,4.760128019128284,4.982571796463841,4.982571796463841,0,426.0187653045532
1283,4.950179555639441,5.0400460052961655,5.0400460052961655,0,400.2117864340366
1284,5.7236451112081035,5.734157604271164,5.734157604271164,0,415.9946691269869
1285,6.4087146032832045,7.294803428718134,7.294803428718134,0,334.66149832081214
1286,5.745744127081493,7.922598632886604,7.922598632886604,0,249.42524266452156
1287,6.156785822326554,3.9480360374819967,3.9480360374819967,0,56.503185925820134
1288,5.2949242032643316,3.802139968907634,3.802139968907634,0,149.3311716416478
1289,1.4894736698665103,1.2909591522337547,1.2909591522337547,0,97.7114204228369
1290,0.5657348063587933,0.5791631813103488,0.5791631813103488,0,67.19218819130357
1291,0.09723566984291758,0.0176843719484076,0.0176843719484076,0,-11.122910588897444
1292,0.0,0.0,0.0,0,0.0
1293,0.0,0.0,0.0,0,0.0
1294,0.0,0.0,0.0,0,0.0
1295,0.0,0.0,0.0,0,0.0
1296,0.0,0.0,0.0,0,0.0
1297,0.0,0.0,0.0,0,0.0
1298,0.0,0.0,0.0,0,0.0
1299,0.0,0.0,0.0,0,0.0
1300,0.0,0.0,0.0,0,0.0
1301,0.0,0.0,0.0,0,0.0
1302,0.0,0.0,0.0,0,0.0
1303,0.035348112916928895,0.0,0.0,0,-4.457397038824734
1304,0.7246363147970424,0.1104950793669518,0.1104950793669518,0,-64.35885055731906
1305,2.925056343875866,1.6927846159017015,1.6927846159017015,0,6.983115689872889
1306,5.465701959780131,3.602139587362629,3.602139587362629,0,30.80876210410316
1307,7.847281067558214,6.311478933440286,6.311478933440286,0,42.070627551098056
1308,9.221438957203825,9.498157022383177,9.498157022383177,0,59.08328529241095
1309,9.778171735645454,9.997082593766766,9.997082593766766,0,9.745406543151029
1310,9.473294261736942,9.842901670008068,9.842901670008068,0,8.721600600638636
1311,8.280295450790593,8.71585186046516,8.71585186046516,0,39.86796165130465
1312,6.3273122121302725,6.457332438204664,6.457332438204664,0,259.68212263926614
1313,3.7557369974236945,4.0573793143544705,4.0573793143544705,0,377.16128364683703
1314,1.4934577707402459,0.3801030730223142,0.3801030730223142,0,-123.02283358044761
1315,0.07953325406309002,0.01767921269871229,0.01767921269871229,0,-7.470639681619221
1316,0.0,0.0,0.0,0,0.0
1317,0.0,0.0,0.0,0,0.0
1318,0.0,0.0,0.0,0,0.0
1319,0.0,0.0,0.0,0,0.0
1320,0.0,0.0,0.0,0,0.0
1321,0.0,0.0,0.0,0,0.0
1322,0.0,0.0,0.0,0,0.0
1323,0.0,0.0,0.0,0,0.0
1324,0.0,0.0,0.0,0,0.0
1325,0.0,0.0,0.0,0,0.0
1326,0.0,0.0,0.0,0,0.0
1327,0.030920580643805425,0.013255542343848337,0.013255542343848337,0,-1.185372719093846
1328,0.6935044515824932,0.5655698066708623,0.5655698066708623,0,51.04072957764929
1329,2.9507068385802895,1.3255542343848334,1.3255542343848334,0,-86.82987130445
1330,5.481777225566076,4.758739701441551,4.758739701441551,0,366.06929759883707
1331,7.7301451609513565,4.948735808370045,4.948735808370045,0,125.65282708685174
1332,8.962551160897315,5.721975778427865,5.721975778427865,0,128.4956532928648
1333,9.333598128622981,6.406845466193362,6.406845466193362,0,211.07967544842762
1334,8.962551160897315,5.744068349000945,5.744068349000945,0,124.88125751752989
1335,7.889165289976641,6.154990161660243,6.154990161660243,0,368.48613888837804
1336,6.04718212876709,5.293379909310102,5.293379909310102,0,412.36457949593125
1337,3.6397940643565243,1.4890392566256294,1.4890392566256294,0,-156.61085907206188
1338,1.4355983870338231,0.5655698066708623,0.5655698066708623,0,-71.83131719115934
1339,0.0750928387063846,0.09720731052155444,0.09720731052155444,0,11.202344596995736
1340,0.0,0.0,0.0,0,0.0
1341,0.0,0.0,0.0,0,0.0
1342,0.0,0.0,0.0,0,0.0
1343,0.0,0.0,0.0,0,0.0
1344,0.0,0.0,0.0,0,0.0
1345,0.0,0.0,0.0,0,0.0
1346,0.0,0.0,0.0,0,0.0
1347,0.0,0.0,0.0,0,0.0
1348,0.0,0.0,0.0,0,0.0
1349,0.0,0.0,0.0,0,0.0
1350,0.0,0.0,0.0,0,0.0
1351,0.03974344424051543,0.03533780645006334,0.03533780645006334,0,4.079435460717467
1352,0.6977182433334931,0.7244250322262985,0.7244250322262985,0,104.26459156739719
1353,1.2894539686922781,2.9242034837427417,2.9242034837427417,0,217.41219825478606
1354,2.910103306055518,5.464108322341045,5.464108322341045,0,385.791426860167
1355,6.813792718123922,7.844993031914063,7.844993031914063,0,694.863556836057
1356,8.761221485909179,9.218750257660275,9.218750257660275,0,851.4955624373081
1357,9.158655928314332,9.775320709248772,9.775320709248772,0,885.4047821594704
1358,8.8495402508881,9.470532128616975,9.470532128616975,0,859.3081761310631
1359,7.772051318145238,8.277881160927338,8.277881160927338,0,769.2425303067256
1360,5.877613809347337,6.325467354561338,6.325467354561338,0,639.3128762854128
1361,3.4355999576801115,3.75464193531923,3.75464193531923,0,416.44768913610994
1362,1.2055511419623015,1.4930223225151762,1.4930223225151762,0,161.56448749074946
1363,0.0529912589873539,0.07951006451264253,0.07951006451264253,0,8.81657864729709
1364,0.0,0.0,0.0,0,0.0
1365,0.0,0.0,0.0,0,0.0
1366,0.0,0.0,0.0,0,0.0
1367,0.0,0.0,0.0,0,0.0
1368,0.0,0.0,0.0,0,0.0
1369,0.0,0.0,0.0,0,0.0
1370,0.0,0.0,0.0,0,0.0
1371,0.0,0.0,0.0,0,0.0
1372,0.0,0.0,0.0,0,0.0
1373,0.0,0.0,0.0,0,0.0
1374,0.0,0.0,0.0,0,0.0
1375,0.026487908652145606,0.03091156774262311,0.03091156774262311,0,3.6765875432144015
1376,0.6092218989993489,0.6933023050845468,0.6933023050845468,0,85.99915812281633
1377,2.511936670511808,2.949846750296034,2.949846750296034,0,314.71245222086884
1378,5.191630095820538,5.480179366942181,5.480179366942181,0,555.0021913330619
1379,7.403370468274696,7.727891935655777,7.727891935655777,0,745.7222692419784
1380,8.511447980222787,8.959938707111755,8.959938707111755,0,800.4462354576399
1381,8.710107295113879,9.330877520023233,9.330877520023233,0,806.0082556503536
1382,8.542350540316956,8.959938707111755,8.959938707111755,0,792.7411645379045
1383,7.56229792018757,7.886865712617839,7.886865712617839,0,751.9496328796777
1384,5.085678461211956,6.045419462807291,6.045419462807291,0,566.5387283050354
1385,3.138817175279254,3.6387331171316344,3.6387331171316344,0,385.38064161910165
1386,1.1301507691582124,1.4351799309075015,1.4351799309075015,0,149.90983941488082
1387,0.05297581730429121,0.0750709502320847,0.0750709502320847,0,7.514917353585896
1388,0.0,0.0,0.0,0,0.0
1389,0.0,0.0,0.0,0,0.0
1390,0.0,0.0,0.0,0,0.0
1391,0.0,0.0,0.0,0,0.0
1392,0.0,0.0,0.0,0,0.0
1393,0.0,0.0,0.0,0,0.0
1394,0.0,0.0,0.0,0,0.0
1395,0.0,0.0,0.0,0,0.0
1396,0.0,0.0,0.0,0,0.0
1397,0.0,0.0,0.0,0,0.0
1398,0.0,0.0,0.0,0,0.0
1399,0.013240096154509334,0.03973186297821841,0.03973186297821841,0,2.590611055672329
1400,0.6311112500316115,0.6975149278398343,0.6975149278398343,0,79.8621387883982
1401,2.422937596275208,1.289078221071086,1.289078221071086,0,-19.499964648244088
1402,4.775261346393034,2.909255300293992,2.909255300293992,0,45.13465303249856
1403,6.82747625034198,6.811807175043445,6.811807175043445,0,598.1218898060715
1404,7.220265769592423,8.758668460976146,8.758668460976146,0,676.6885795685943
1405,8.328020481186371,9.15598709075833,9.15598709075833,0,759.698438906254
1406,8.027911635017492,8.846961489816632,8.846961489816632,0,731.7195357484777
1407,7.079038077277657,7.769786537962711,7.769786537962711,0,648.9145485349314
1408,5.309278557958243,5.875901069334301,5.875901069334301,0,544.5841792971697
1409,3.0231552886129642,3.4345988218948804,3.4345988218948804,0,363.0218977776981
1410,0.9665270192791814,1.205199843672625,1.205199843672625,0,125.45787352827335
1411,0.05737375000287378,0.05297581730429121,0.05297581730429121,0,6.266477735967351
1412,0.0,0.0,0.0,0,0.0
1413,0.0,0.0,0.0,0,0.0
1414,0.0,0.0,0.0,0,0.0
1415,0.0,0.0,0.0,0,0.0
1416,0.0,0.0,0.0,0,0.0
1417,0.0,0.0,0.0,0,0.0
1418,0.0,0.0,0.0,0,0.0
1419,0.0,0.0,0.0,0,0.0
1420,0.0,0.0,0.0,0,0.0
1421,0.0,0.0,0.0,0,0.0
1422,0.0,0.0,0.0,0,0.0
1423,0.013236240230182956,0.026480192309018668,0.026480192309018668,0,2.006274866039929
1424,0.6309274509720542,0.6090444231074293,0.6090444231074293,0,69.32902649874883
1425,2.4089957218932985,2.511204903971937,2.511204903971937,0,255.70060492373523
1426,4.592975359873486,5.190117692567658,5.190117692567658,0,444.1410278145793
1427,6.776954997853673,7.401213750370717,7.401213750370717,0,628.5916366069291
1428,8.012337419337417,8.508968461964665,8.508968461964665,0,682.776594409627
1429,8.457957507086908,8.707569904282305,8.707569904282305,0,657.5407448944804
1430,7.527008610897375,8.539862019658521,8.539862019658521,0,608.7714166102893
1431,7.08580060322461,7.5600949042248295,7.5600949042248295,0,626.9644306243304
1432,3.097280213862812,5.084196923331584,5.084196923331584,0,349.42833799841287
1433,2.5060614835813064,3.137902788618712,3.137902788618712,0,286.9480970035996
1434,0.8691797751153475,1.1298215385181298,1.1298215385181298,0,108.77728796091642
1435,0.030884560537093562,0.052960384618037336,0.052960384618037336,0,4.647530504712186
1436,0.0,0.0,0.0,0,0.0
1437,0.0,0.0,0.0,0,0.0
