,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
956,0.004437929314380261,0.004439229729403043,0.004439229729403043,0,0.5904145892126593
957,0.0,0.0,0.0,0,0.0
958,0.0,0.0,0.0,0,0.0
959,0.0,0.0,0.0,0,0.0
960,0.0,0.0,0.0,0,0.0
961,0.0,0.0,0.0,0,0.0
962,0.0,0.0,0.0,0,0.0
963,0.0,0.0,0.0,0,0.0
964,0.0,0.0,0.0,0,0.0
965,0.0,0.0,0.0,0,0.0
966,0.0,0.0,0.0,0,0.0
967,0.11535237118636237,0.13757580874578806,0.13757580874578806,0,10.33054155925672
968,1.0914108966094285,1.1538616217388677,1.1538616217388677,0,97.0556954423076
969,3.2609228008452433,3.3905779961865194,3.3905779961865194,0,263.561746615466
970,5.767618559318118,5.8891322001826065,5.8891322001826065,0,348.9706043992086
971,7.86614438897771,7.970521048626948,7.970521048626948,0,289.3403232726929
972,9.086217545756542,9.173199892823998,9.173199892823998,0,139.25408807595
973,9.560936919485034,9.639182470833926,9.639182470833926,0,52.265298632360405
974,9.228189694908988,9.36403085334235,9.36403085334235,0,74.23449376682215
975,8.30537072541809,8.423189838693736,8.423189838693736,0,253.97246748698106
976,6.708184047453073,7.548917763760824,7.548917763760824,0,508.9881964430894
977,4.48543258728509,4.557753405868528,4.557753405868528,0,432.89315041904155
978,2.182821793218857,2.5074300626248474,2.5074300626248474,0,234.31996114093363
979,0.4392263364403798,0.5813687401838141,0.5813687401838141,0,49.09705157628785
980,0.0,0.004437929314380261,0.004437929314380261,0,-0.17638106267072906
981,0.0,0.0,0.0,0,0.0
982,0.0,0.0,0.0,0,0.0
983,0.0,0.0,0.0,0,0.0
984,0.0,0.0,0.0,0,0.0
985,0.0,0.0,0.0,0,0.0
986,0.0,0.0,0.0,0,0.0
987,0.0,0.0,0.0,0,0.0
988,0.0,0.0,0.0,0,0.0
989,0.0,0.0,0.0,0,0.0
990,0.0,0.0,0.0,0,0.0
991,0.10201260767860756,0.1109157415253484,0.1109157415253484,0,12.09286118776777
992,1.082220707546967,1.1091574152534842,1.1091574152534842,0,131.23838796381375
993,3.2732741072527123,3.3319088754214663,3.3319088754214663,0,361.54367230887163
994,5.783671322300186,5.847477893216368,5.847477893216368,0,553.4524629919421
995,7.815052814335066,7.923820574570891,7.923820574570891,0,713.8037904401632
996,9.01702745263518,9.174950138976822,9.174950138976822,0,795.787405378124
997,9.371853914125989,9.631922994061256,9.631922994061256,0,820.924285685544
998,9.1456520449256,9.321358917790281,9.321358917790281,0,808.3623644945848
999,8.20092659120632,8.36304691101127,8.36304691101127,0,737.5377211066096
1000,6.586466191423139,6.743677084741183,6.743677084741183,0,634.1162044847865
1001,4.5728260224628,4.574165180505369,4.574165180505369,0,545.1244220714644
1002,2.1866180689371095,2.258244497456094,2.258244497456094,0,300.75822780038226
1003,0.3947444384085249,0.5190856703386306,0.5190856703386306,0,63.82485581019431
1004,0.0,0.004436629661013937,0.004436629661013937,0,-0.2300614310718777
1005,0.0,0.0,0.0,0,0.0
1006,0.0,0.0,0.0,0,0.0
1007,0.0,0.0,0.0,0,0.0
1008,0.0,0.0,0.0,0,0.0
1009,0.0,0.0,0.0,0,0.0
1010,0.0,0.0,0.0,0,0.0
1011,0.0,0.0,0.0,0,0.0
1012,0.0,0.0,0.0,0,0.0
1013,0.0,0.0,0.0,0,0.0
1014,0.0,0.0,0.0,0,0.0
1015,0.08424662009493653,0.11531859998451288,0.11531859998451288,0,10.369623616124006
1016,0.6473687649400385,1.0910913690842374,1.0910913690842374,0,83.91049617980339
1017,3.157031237241832,3.2599681149468065,3.2599681149468065,0,392.3318468282576
1018,3.684681120994329,5.765929999225644,5.765929999225644,0,350.92534148438426
1019,5.968207928830767,7.863841452790052,7.863841452790052,0,588.6014431878014
1020,6.127833103747489,9.083557414164709,9.083557414164709,0,556.920966036728
1021,7.63983823281977,9.558137806408665,9.558137806408665,0,725.8617940663537
1022,7.93248438683376,9.225487998761032,9.225487998761032,0,777.2429719013896
1023,7.475779025266473,8.302939198884928,8.302939198884928,0,744.8796480960273
1024,6.642180889590259,6.706220122176287,6.706220122176287,0,721.5062559125862
1025,4.354220049117246,4.484119407090097,4.484119407090097,0,535.3930974908692
1026,1.7159706303547597,2.182182738168475,2.182182738168475,0,253.4222442101316
1027,0.31038228456029243,0.43909774609487595,0.43909774609487595,0,50.35310946939269
1028,0.0,0.0,0.0,0,0.0
1029,0.0,0.0,0.0,0,0.0
1030,0.0,0.0,0.0,0,0.0
1031,0.0,0.0,0.0,0,0.0
1032,0.0,0.0,0.0,0,0.0
1033,0.0,0.0,0.0,0,0.0
1034,0.0,0.0,0.0,0,0.0
1035,0.0,0.0,0.0,0,0.0
1036,0.0,0.0,0.0,0,0.0
1037,0.0,0.0,0.0,0,0.0
1038,0.0,0.0,0.0,0,0.0
1039,0.022163676320840136,0.10198275064123895,0.10198275064123895,0,-0.21847883656926825
1040,0.32802240954843404,1.081903963324448,1.081903963324448,0,12.732242926953745
1041,1.5470246071946419,3.2723160857927978,3.2723160857927978,0,115.7293259336202
1042,2.20306942629151,5.7819785580945915,5.7819785580945915,0,119.6595789612245
1043,2.1897712204990056,7.812765505646219,7.812765505646219,0,50.61918963255437
1044,1.9592689867622683,9.014388350158208,9.014388350158208,0,-15.559979394059496
1045,5.341445993322473,9.369110961084257,9.369110961084257,0,408.354874495801
1046,3.6924684750519674,9.142975296618902,9.142975296618902,0,203.18057048674723
1047,3.48412991763607,8.198526345028297,8.198526345028297,0,204.45592953474966
1048,1.5470246071946419,6.584538465314775,6.584538465314775,0,3.5466400935653155
1049,0.41667711483179465,4.571487648309451,4.571487648309451,0,-90.36981998398471
1050,0.8510851707202614,2.185978089831774,2.185978089831774,0,56.34518656515044
1051,0.37234976219011434,0.394628904655229,0.394628904655229,0,50.07796136375692
1052,0.0,0.0,0.0,0,0.0
1053,0.0,0.0,0.0,0,0.0
1054,0.0,0.0,0.0,0,0.0
1055,0.0,0.0,0.0,0,0.0
1056,0.0,0.0,0.0,0,0.0
1057,0.0,0.0,0.0,0,0.0
1058,0.0,0.0,0.0,0,0.0
1059,0.0,0.0,0.0,0,0.0
1060,0.0,0.0,0.0,0,0.0
1061,0.0,0.0,0.0,0,0.0
1062,0.0,0.0,0.0,0,0.0
1063,0.08862877301491519,0.08422197001919252,0.08422197001919252,0,10.374658977367853
1064,0.9571907485610841,0.647179348568532,0.647179348568532,0,109.80364196725525
1065,2.144816306960948,3.156107508087636,3.156107508087636,0,218.41188735894704
1066,5.752007368667996,3.6836030045236305,3.6836030045236305,0,523.3089483401295
1067,7.675251743091656,5.966461665570167,5.966461665570167,0,698.2116828895363
1068,9.350335553073553,6.126040135080214,6.126040135080214,0,781.5514650671917
1069,8.840720108237791,7.637602860161512,7.637602860161512,0,784.4649042272172
1070,10.0,7.930163387596601,7.930163387596601,0,862.5911380271777
1071,5.16262602811881,7.473591655387295,7.473591655387295,0,419.8047624104011
1072,4.001589101623421,6.640237425723706,6.640237425723706,0,318.5598645399946
1073,2.357525362196744,4.352946029413003,4.352946029413003,0,200.6200384213547
1074,0.740050254674542,1.7154685472330269,1.7154685472330269,0,52.751380018334885
1075,0.1418060368238643,0.3102914684917619,0.3102914684917619,0,11.434929037633925
1076,0.0,0.0,0.0,0,0.0
1077,0.0,0.0,0.0,0,0.0
1078,0.0,0.0,0.0,0,0.0
1079,0.0,0.0,0.0,0,0.0
1080,0.0,0.0,0.0,0,0.0
1081,0.0,0.0,0.0,0,0.0
1082,0.0,0.0,0.0,0,0.0
1083,0.0,0.0,0.0,0,0.0
1084,0.0,0.0,0.0,0,0.0
1085,0.0,0.0,0.0,0,0.0
1086,0.0,0.0,0.0,0,0.0
1087,0.017720571182571875,0.022157193253728797,0.022157193253728797,0,1.896274933733709
1088,0.7442639896680188,0.32792646015518623,0.32792646015518623,0,76.06393697128809
1089,1.0189328429978828,1.54657208911027,1.54657208911027,0,96.43483179984486
1090,2.1308986847042677,2.202425009420643,2.202425009420643,0,202.0211441987015
1091,3.6238568068359487,2.1891306934684054,2.1891306934684054,0,287.8885234002356
1092,5.781336348314074,1.958695883629626,1.958695883629626,0,408.76679922575084
1093,4.704811648972832,5.33988357414864,5.33988357414864,0,399.28895681710696
1094,6.605342908303666,3.691388396071218,3.691388396071218,0,503.94059584896166
1095,7.74388960678391,3.483110779486167,3.483110779486167,0,573.5683400869258
1096,6.423707053682304,1.54657208911027,1.54657208911027,0,459.39806952081335
1097,4.257367226612893,0.4165552331701014,0.4165552331701014,0,335.47755683178923
1098,1.962553258469835,0.8508362209431859,0.8508362209431859,0,186.18276984484123
1099,0.27466885332986407,0.3722408466626438,0.3722408466626438,0,29.69552186748695
1100,0.0,0.0,0.0,0,0.0
1101,0.0,0.0,0.0,0,0.0
1102,0.0,0.0,0.0,0,0.0
1103,0.0,0.0,0.0,0,0.0
1104,0.0,0.0,0.0,0,0.0
1105,0.0,0.0,0.0,0,0.0
1106,0.0,0.0,0.0,0,0.0
1107,0.0,0.0,0.0,0,0.0
1108,0.0,0.0,0.0,0,0.0
1109,0.0,0.0,0.0,0,0.0
1110,0.0,0.0,0.0,0,0.0
1111,0.11072119245486496,0.08860285591285938,0.08860285591285938,0,10.35756716039512
1112,0.41188283593209774,0.9569108438588813,0.9569108438588813,0,22.517626146011324
1113,1.5943851713500554,2.1441891130911968,2.1441891130911968,0,126.5200874511409
1114,3.888528279014858,5.750325348744573,5.750325348744573,0,265.2336364423419
1115,6.40411377158939,7.673007322053621,7.673007322053621,0,427.965817443281
1116,9.517593703420193,9.347601298806664,9.347601298806664,0,538.3653134983949
1117,8.397095235776959,8.838134877307724,8.838134877307724,0,300.01163536243354
1118,4.114399511622782,9.997075768830573,9.997075768830573,0,86.06572472028608
1119,4.238407247172231,5.161116356924058,5.161116356924058,0,285.5517325869008
1120,2.6617374666149543,4.000418944465601,4.000418944465601,0,185.4439145584633
1121,2.2055661537009104,2.356835967282059,2.356835967282059,0,202.9710022965121
1122,1.1603580969269849,0.7398338468723759,0.7398338468723759,0,114.59979307591382
1123,0.42959822672487613,0.141764569460575,0.141764569460575,0,39.74126843878792
1124,0.0,0.0,0.0,0,0.0
1125,0.0,0.0,0.0,0,0.0
1126,0.0,0.0,0.0,0,0.0
1127,0.0,0.0,0.0,0,0.0
1128,0.0,0.0,0.0,0,0.0
1129,0.0,0.0,0.0,0,0.0
1130,0.0,0.0,0.0,0,0.0
1131,0.0,0.0,0.0,0,0.0
1132,0.0,0.0,0.0,0,0.0
1133,0.0,0.0,0.0,0,0.0
1134,0.0,0.0,0.0,0,0.0
1135,0.07526840708151832,0.017715390792778396,0.017715390792778396,0,5.76892886830439
1136,1.204294513304293,0.7440464132966927,0.7440464132966927,0,100.57654045787888
1137,3.108142457130933,1.0186349705847577,1.0186349705847577,0,187.78404318112462
1138,4.493966658102417,2.1302757428316017,2.1302757428316017,0,234.4341902153014
1139,6.092313420245247,3.622797417123182,3.622797417123182,0,256.0672949339178
1140,7.380731447346531,5.779646246143951,5.779646246143951,0,209.22030649340815
1141,7.571116241729196,4.703436255482663,4.703436255482663,0,57.17612033468661
1142,8.438916699845525,6.603411918008147,6.603411918008147,0,31.553061061177246
1143,7.774783696185068,7.741625776444159,7.741625776444159,0,233.56627651350485
1144,5.853225538927484,6.421829162382168,6.421829162382168,0,428.2440858945117
1145,3.851971421230643,4.256122637965009,4.256122637965009,0,374.3037452195827
1146,1.775448896452285,1.9619795303002072,1.9619795303002072,0,199.9250681512578
1147,0.26122564810644594,0.27458855728806514,0.27458855728806514,0,29.559351823447265
1148,0.0,0.0,0.0,0,0.0
1149,0.0,0.0,0.0,0,0.0
1150,0.0,0.0,0.0,0,0.0
1151,0.0,0.0,0.0,0,0.0
1152,0.0,0.0,0.0,0,0.0
1153,0.0,0.0,0.0,0,0.0
1154,0.0,0.0,0.0,0,0.0
1155,0.0,0.0,0.0,0,0.0
1156,0.0,0.0,0.0,0,0.0
1157,0.0,0.0,0.0,0,0.0
1158,0.0,0.0,0.0,0,0.0
1159,0.0,0.11068883394340928,0.11068883394340928,0,-3.8171044385384683
1160,0.008852519547209567,0.4117624622694826,0.4117624622694826,0,-12.799458133169907
1161,0.07967267592488612,1.5939192087850937,1.5939192087850937,0,-38.02577633205672
1162,0.23016550822744877,3.887391848092534,3.887391848092534,0,-80.34511182715158
1163,0.5709875107950171,6.402242155286793,6.402242155286793,0,-109.70800496563925
1164,1.3234516723078302,9.514812165775462,9.514812165775462,0,-102.80449408990478
1165,2.5185418111811217,8.39464116626816,8.39464116626816,0,69.03429162523514
1166,2.722149760766942,4.113197069337089,4.113197069337089,0,209.5095531490071
1167,3.062971763334511,4.237168563353707,4.237168563353707,0,251.0391053074757
1168,2.531820590501936,2.6609595679995595,2.6609595679995595,0,231.03362140840298
1169,3.3196948302035874,2.2049215721527133,2.2049215721527133,0,315.8408098250048
1170,2.6867396825781036,1.1600189797269294,1.1600189797269294,0,263.1008058368708
1171,0.3629533014355923,0.429472675700428,0.429472675700428,0,42.397919634590664
1172,0.0,0.0,0.0,0,0.0
1173,0.0,0.0,0.0,0,0.0
1174,0.0,0.0,0.0,0,0.0
1175,0.0,0.0,0.0,0,0.0
1176,0.0,0.0,0.0,0,0.0
1177,0.0,0.0,0.0,0,0.0
1178,0.0,0.0,0.0,0,0.0
1179,0.0,0.0,0.0,0,0.0
1180,0.0,0.0,0.0,0,0.0
1181,0.0,0.0,0.0,0,0.0
1182,0.0,0.0,0.0,0,0.0
1183,0.0,0.07524641615128132,0.07524641615128132,0,-2.213824809586847
1184,0.2389482150374039,1.203942658420501,1.203942658420501,0,-4.992835152640168
1185,2.20363353867828,3.1072343610705584,3.1072343610705584,0,171.88128978697546
1186,3.5753732916707843,4.492653670208855,4.492653670208855,0,287.0174528201713
1187,7.487044071171989,6.090533448480183,6.090533448480183,0,619.2354423791693
1188,8.544611171059758,7.3785750425991745,7.3785750425991745,0,703.3597125403275
1189,7.509168905897674,7.56890421286418,7.56890421286418,0,643.5731426392214
1190,8.960558063902646,8.436451128490717,8.436451128490717,0,748.8109081377174
1191,8.52691130327921,7.772512162450001,7.772512162450001,0,709.5345666368826
1192,6.5268262440772356,5.851515420705525,5.851515420705525,0,540.5321942592072
1193,4.159468928428883,3.850846003036162,3.850846003036162,0,359.8377238557632
1194,1.823086381396489,1.7749301692155184,1.7749301692155184,0,176.39661216539656
1195,0.1991235125311699,0.26114932664268226,0.26114932664268226,0,19.425301826517238
1196,0.0,0.0,0.0,0,0.0
1197,0.0,0.0,0.0,0,0.0
1198,0.0,0.0,0.0,0,0.0
1199,0.0,0.0,0.0,0,0.0
1200,0.0,0.0,0.0,0,0.0
1201,0.0,0.0,0.0,0,0.0
1202,0.0,0.0,0.0,0,0.0
1203,0.0,0.0,0.0,0,0.0
1204,0.0,0.0,0.0,0,0.0
1205,0.0,0.0,0.0,0,0.0
1206,0.0,0.0,0.0,0,0.0
1207,0.03981307384504256,0.0,0.0,0,2.8568667398987193
1208,0.8537692502325793,0.008849933890274218,0.008849933890274218,0,59.855260430943105
1209,3.1054197599133198,0.07964940501246798,0.07964940501246798,0,177.50731253859627
1210,5.551711963947601,0.23009828114712969,0.23009828114712969,0,141.99268014195778
1211,7.7325836756815995,0.570820735922687,0.570820735922687,0,118.94036710695863
1212,8.926975891032876,1.3230651165959957,1.3230651165959957,0,425.39782818350307
1213,9.457816875633442,2.5178061917830155,2.5178061917830155,0,441.81123886165096
1214,9.227785782306531,2.721354671259322,2.721354671259322,0,465.8003298644914
1215,8.17937483772041,3.0620771260348794,3.0620771260348794,0,79.66378443533486
1216,6.325855066490095,2.531081092618426,2.531081092618426,0,171.70369714027646
1217,3.950341660402556,3.3187252088528316,3.3187252088528316,0,328.13474925080897
1218,1.689843800978473,2.6859549356982253,2.6859549356982253,0,149.603175033502
1219,0.18137066973852722,0.36284728950124295,0.36284728950124295,0,13.96966088009696
1220,0.0,0.0,0.0,0,0.0
1221,0.0,0.0,0.0,0,0.0
1222,0.0,0.0,0.0,0,0.0
1223,0.0,0.0,0.0,0,0.0
1224,0.0,0.0,0.0,0,0.0
1225,0.0,0.0,0.0,0,0.0
1226,0.0,0.0,0.0,0,0.0
1227,0.0,0.0,0.0,0,0.0
1228,0.0,0.0,0.0,0,0.0
1229,0.0,0.0,0.0,0,0.0
1230,0.0,0.0,0.0,0,0.0
1231,0.004422383552546462,0.0,0.0,0,0.3375516917987664
1232,0.42454882104446034,0.23887844307025535,0.23887844307025535,0,41.130207880296695
1233,1.8883577769373392,2.2029900860923552,2.2029900860923552,0,179.37886873824152
1234,4.984026263719863,3.574329296310488,3.574329296310488,0,399.55386439834155
1235,5.041517249902967,7.484857882868001,7.484857882868001,0,362.04452049293076
1236,5.735831467652762,8.542116177197464,8.542116177197464,0,399.8353926762901
1237,7.296932861701661,7.506976257226357,7.506976257226357,0,572.0583811879395
1238,7.92491132616326,8.957941615134576,8.957941615134576,0,621.4603327632989
1239,3.9491885124239903,8.524421477710778,8.524421477710778,0,217.72427362980721
1240,3.803249855189957,6.524920435715308,6.524920435715308,0,288.7887299690181
1241,1.2913359973435667,4.158254379371112,4.158254379371112,0,47.30496235123536
1242,0.5793322453835865,1.822554047128615,1.822554047128615,0,23.18518694102977
1243,0.017689534210185848,0.19906536922521278,0.19906536922521278,0,-4.680741148874311
1244,0.0,0.0,0.0,0,0.0
1245,0.0,0.0,0.0,0,0.0
1246,0.0,0.0,0.0,0,0.0
1247,0.0,0.0,0.0,0,0.0
1248,0.0,0.0,0.0,0,0.0
1249,0.0,0.0,0.0,0,0.0
1250,0.0,0.0,0.0,0,0.0
1251,0.0,0.0,0.0,0,0.0
1252,0.0,0.0,0.0,0,0.0
1253,0.0,0.0,0.0,0,0.0
1254,0.0,0.0,0.0,0,0.0
1255,0.0,0.03980145197291816,0.03980145197291816,0,-1.3730306887097576
1256,0.11052732467754749,0.8535200256414671,0.8535200256414671,0,-14.616029063504513
1257,1.6932786140600278,3.1045132538876166,3.1045132538876166,0,146.38232076282154
1258,3.603190784488048,5.55009135844581,5.55009135844581,0,301.7611051994569
1259,6.313320785581513,7.730326449851216,7.730326449851216,0,547.663257216819
1260,9.500928829281982,8.92437000903876,8.92437000903876,0,839.9829045479718
1261,10.0,9.455056035344336,9.455056035344336,0,884.1061309370247
1262,9.84577408227593,9.22509209061192,9.22509209061192,0,864.9178516669083
1263,8.718395370564947,8.176987188658408,8.176987188658408,0,779.2780131886411
1264,6.459216854155876,6.32400848014144,6.32400848014144,0,593.5971535436789
1265,4.058563362159544,3.9491885124239907,3.9491885124239907,0,423.71028298689185
1266,0.3802139968907634,1.6893505170727485,1.6893505170727485,0,-1.4045226614488797
1267,0.0176843719484076,0.18131772565440493,0.18131772565440493,0,-3.874513086737622
1268,0.0,0.0,0.0,0,0.0
1269,0.0,0.0,0.0,0,0.0
1270,0.0,0.0,0.0,0,0.0
1271,0.0,0.0,0.0,0,0.0
1272,0.0,0.0,0.0,0,0.0
1273,0.0,0.0,0.0,0,0.0
1274,0.0,0.0,0.0,0,0.0
1275,0.0,0.0,0.0,0,0.0
1276,0.0,0.0,0.0,0,0.0
1277,0.0,0.0,0.0,0,0.0
1278,0.0,0.0,0.0,0,0.0
1279,0.013259409524034217,0.0044210929871019,0.0044210929871019,0,1.086462609537802
1280,0.5657348063587933,0.42442492676178234,0.42442492676178234,0,54.52698656795889
1281,1.3259409524034216,1.8878067054925114,1.8878067054925114,0,112.96040770412539
1282,4.760128019128284,4.982571796463841,4.982571796463841,0,414.23903263197144
1283,4.950179555639441,5.0400460052961655,5.0400460052961655,0,395.87608970389823
1284,5.7236451112081035,5.734157604271164,5.734157604271164,0,415.5364926293264
1285,6.4087146032832045,7.294803428718134,7.294803428718134,0,308.0044020964277
1286,5.745744127081493,7.922598632886604,7.922598632886604,0,198.5129694827516
1287,6.156785822326554,3.9480360374819967,3.9480360374819967,0,288.33356334310486
1288,5.2949242032643316,3.802139968907634,3.802139968907634,0,388.83347420183634
1289,1.4894736698665103,1.2909591522337547,1.2909591522337547,0,135.27036715895426
1290,0.5657348063587933,0.5791631813103488,0.5791631813103488,0,66.2420232364814
1291,0.09723566984291758,0.0176843719484076,0.0176843719484076,0,9.51906018877001
1292,0.0,0.0,0.0,0,0.0
1293,0.0,0.0,0.0,0,0.0
1294,0.0,0.0,0.0,0,0.0
1295,0.0,0.0,0.0,0,0.0
1296,0.0,0.0,0.0,0,0.0
1297,0.0,0.0,0.0,0,0.0
1298,0.0,0.0,0.0,0,0.0
1299,0.0,0.0,0.0,0,0.0
1300,0.0,0.0,0.0,0,0.0
1301,0.0,0.0,0.0,0,0.0
1302,0.0,0.0,0.0,0,0.0
1303,0.035348112916928895,0.0,0.0,0,2.400136867059472
1304,0.7246363147970424,0.1104950793669518,0.1104950793669518,0,50.55925741635951
1305,2.925056343875866,1.6927846159017015,1.6927846159017015,0,196.4572165831804
1306,5.465701959780131,3.602139587362629,3.602139587362629,0,128.16126043919348
1307,7.847281067558214,6.311478933440286,6.311478933440286,0,72.01876916639765
1308,9.221438957203825,9.498157022383177,9.498157022383177,0,58.02898946407762
1309,9.778171735645454,9.997082593766766,9.997082593766766,0,9.61537349342697
1310,9.473294261736942,9.842901670008068,9.842901670008068,0,8.5197949557226
1311,8.280295450790593,8.71585186046516,8.71585186046516,0,38.62923922219018
1312,6.3273122121302725,6.457332438204664,6.457332438204664,0,256.5000076263215
1313,3.7557369974236945,4.0573793143544705,4.0573793143544705,0,359.4138562878979
1314,1.4934577707402459,0.3801030730223142,0.3801030730223142,0,133.64995843144433
1315,0.07953325406309002,0.01767921269871229,0.01767921269871229,0,7.261755890548267
1316,0.0,0.0,0.0,0,0.0
1317,0.0,0.0,0.0,0,0.0
1318,0.0,0.0,0.0,0,0.0
1319,0.0,0.0,0.0,0,0.0
1320,0.0,0.0,0.0,0,0.0
1321,0.0,0.0,0.0,0,0.0
1322,0.0,0.0,0.0,0,0.0
1323,0.0,0.0,0.0,0,0.0
1324,0.0,0.0,0.0,0,0.0
1325,0.0,0.0,0.0,0,0.0
1326,0.0,0.0,0.0,0,0.0
1327,0.030920580643805425,0.013255542343848337,0.013255542343848337,0,3.128076332989676
1328,0.6935044515824932,0.5655698066708623,0.5655698066708623,0,83.75105958865507
1329,2.9507068385802895,1.3255542343848334,1.3255542343848334,0,271.71129623315153
1330,5.481777225566076,4.758739701441551,4.758739701441551,0,504.69005172399096
1331,7.7301451609513565,4.948735808370045,4.948735808370045,0,650.0597464225323
1332,8.962551160897315,5.721975778427865,5.721975778427865,0,680.3008294197627
1333,9.333598128622981,6.406845466193362,6.406845466193362,0,685.916027401009
1334,8.962551160897315,5.744068349000945,5.744068349000945,0,640.1603557021386
1335,7.889165289976641,6.154990161660243,6.154990161660243,0,696.1411876324782
1336,6.04718212876709,5.293379909310102,5.293379909310102,0,556.4915638561073
1337,3.6397940643565243,1.4890392566256294,1.4890392566256294,0,358.8390381487243
1338,1.4355983870338231,0.5655698066708623,0.5655698066708623,0,149.20814393585448
1339,0.0750928387063846,0.09720731052155444,0.09720731052155444,0,9.383606205972537
1340,0.0,0.0,0.0,0,0.0
1341,0.0,0.0,0.0,0,0.0
1342,0.0,0.0,0.0,0,0.0
1343,0.0,0.0,0.0,0,0.0
1344,0.0,0.0,0.0,0,0.0
1345,0.0,0.0,0.0,0,0.0
1346,0.0,0.0,0.0,0,0.0
1347,0.0,0.0,0.0,0,0.0
1348,0.0,0.0,0.0,0,0.0
1349,0.0,0.0,0.0,0,0.0
1350,0.0,0.0,0.0,0,0.0
1351,0.03974344424051543,0.03533780645006334,0.03533780645006334,0,5.293364897498636
1352,0.6977182433334931,0.7244250322262985,0.7244250322262985,0,101.89719497278335
1353,1.2894539686922781,2.9242034837427417,2.9242034837427417,0,97.60140629673754
1354,2.910103306055518,5.464108322341045,5.464108322341045,0,224.98105501476505
1355,6.813792718123922,7.844993031914063,7.844993031914063,0,634.5074024699201
1356,8.761221485909179,9.218750257660275,9.218750257660275,0,825.2270055359905
1357,9.158655928314332,9.775320709248772,9.775320709248772,0,850.3436893746618
1358,8.8495402508881,9.470532128616975,9.470532128616975,0,823.8743795878536
1359,7.772051318145238,8.277881160927338,8.277881160927338,0,739.7789536243538
1360,5.877613809347337,6.325467354561338,6.325467354561338,0,610.7380286865787
1361,3.4355999576801115,3.75464193531923,3.75464193531923,0,393.8729168823212
1362,1.2055511419623015,1.4930223225151762,1.4930223225151762,0,139.99207515970062
1363,0.0529912589873539,0.07951006451264253,0.07951006451264253,0,6.514852402924138
1364,0.0,0.0,0.0,0,0.0
1365,0.0,0.0,0.0,0,0.0
1366,0.0,0.0,0.0,0,0.0
1367,0.0,0.0,0.0,0,0.0
1368,0.0,0.0,0.0,0,0.0
1369,0.0,0.0,0.0,0,0.0
1370,0.0,0.0,0.0,0,0.0
1371,0.0,0.0,0.0,0,0.0
1372,0.0,0.0,0.0,0,0.0
1373,0.0,0.0,0.0,0,0.0
1374,0.0,0.0,0.0,0,0.0
1375,0.026487908652145606,0.03091156774262311,0.03091156774262311,0,3.3257559880668115
1376,0.6092218989993489,0.6933023050845468,0.6933023050845468,0,79.16089869590718
1377,2.511936670511808,2.949846750296034,2.949846750296034,0,283.4299077614029
1378,5.191630095820538,5.480179366942181,5.480179366942181,0,536.7976178179974
1379,7.403370468274696,7.727891935655777,7.727891935655777,0,726.3639146697622
1380,8.511447980222787,8.959938707111755,8.959938707111755,0,775.5334725604115
1381,8.710107295113879,9.330877520023233,9.330877520023233,0,772.2631862242812
1382,8.542350540316956,8.959938707111755,8.959938707111755,0,769.8255962968731
1383,7.56229792018757,7.886865712617839,7.886865712617839,0,732.8319407699499
1384,5.085678461211956,6.045419462807291,6.045419462807291,0,505.8274320261178
1385,3.138817175279254,3.6387331171316344,3.6387331171316344,0,350.2325515793445
1386,1.1301507691582124,1.4351799309075015,1.4351799309075015,0,127.45176235192767
1387,0.05297581730429121,0.0750709502320847,0.0750709502320847,0,5.843464737864174
1388,0.0,0.0,0.0,0,0.0
1389,0.0,0.0,0.0,0,0.0
1390,0.0,0.0,0.0,0,0.0
1391,0.0,0.0,0.0,0,0.0
1392,0.0,0.0,0.0,0,0.0
1393,0.0,0.0,0.0,0,0.0
1394,0.0,0.0,0.0,0,0.0
1395,0.0,0.0,0.0,0,0.0
1396,0.0,0.0,0.0,0,0.0
1397,0.0,0.0,0.0,0,0.0
1398,0.0,0.0,0.0,0,0.0
1399,0.013240096154509334,0.03973186297821841,0.03973186297821841,0,0.6471220579513837
1400,0.6311112500316115,0.6975149278398343,0.6975149278398343,0,74.97469529435737
1401,2.422937596275208,1.289078221071086,1.289078221071086,0,219.60830039480112
1402,4.775261346393034,2.909255300293992,2.909255300293992,0,393.5553019601117
1403,6.82747625034198,6.811807175043445,6.811807175043445,0,600.8818407291556
1404,7.220265769592423,8.758668460976146,8.758668460976146,0,595.3778437181988
1405,8.328020481186371,9.15598709075833,9.15598709075833,0,715.6936695407235
1406,8.027911635017492,8.846961489816632,8.846961489816632,0,688.2574742534161
1407,7.079038077277657,7.769786537962711,7.769786537962711,0,612.0037137897649
1408,5.309278557958243,5.875901069334301,5.875901069334301,0,510.7942124537699
1409,3.0231552886129642,3.4345988218948804,3.4345988218948804,0,334.54095351685726
1410,0.9665270192791814,1.205199843672625,1.205199843672625,0,108.15170703150476
1411,0.05737375000287378,0.05297581730429121,0.05297581730429121,0,7.432809487631448
1412,0.0,0.0,0.0,0,0.0
1413,0.0,0.0,0.0,0,0.0
1414,0.0,0.0,0.0,0,0.0
1415,0.0,0.0,0.0,0,0.0
1416,0.0,0.0,0.0,0,0.0
1417,0.0,0.0,0.0,0,0.0
