,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
3175,1.7627693548900414,0.9743982189262781,0.9743982189262781,0,104.78230126054531
3176,3.0616520374405987,1.5775971163568314,1.5775971163568314,0,167.87379575396545
3177,4.38372905360813,1.6935969043242451,1.6935969043242451,0,237.06240645562184
3178,5.195530730202227,2.0415962682264874,2.0415962682264874,0,269.12977903459466
3179,5.42747406637197,2.737594996030972,2.737594996030972,0,242.58197431062382
3180,5.404279732754996,3.7815930877376984,3.7815930877376984,0,216.96868729816265
3181,5.172336396585254,3.4567936814289393,3.4567936814289393,0,198.70375243695725
3182,4.685255390628795,3.039194444746249,3.039194444746249,0,182.8213007060926
3183,4.0822027165874655,2.2503958865678326,2.2503958865678326,0,165.02906599809126
3184,3.108040704674547,1.4383973707959343,1.4383973707959343,0,137.24774879499412
3185,2.017907024676758,0.6727987702110017,0.6727987702110017,0,111.1198587016465
3186,0.904579011061995,0.27839949112179374,0.27839949112179374,0,52.64433986285303
3187,0.13916600170184537,0.04639991518696562,0.04639991518696562,0,8.055878726140362
3188,0.0,0.0,0.0,0,0.0
3189,0.0,0.0,0.0,0,0.0
3190,0.0,0.0,0.0,0,0.0
3191,0.0,0.0,0.0,0,0.0
3192,0.0,0.0,0.0,0,0.0
3193,0.0,0.0,0.0,0,0.0
3194,0.0,0.0,0.0,0,0.0
3195,0.0,0.0,0.0,0,0.0
3196,0.0,0.0,0.0,0,0.0
3197,0.2086984112981165,0.0695830008509227,0.0695830008509227,0,12.000751009994602
3198,1.182624330689327,0.46388667233948466,0.46388667233948466,0,76.53996568735487
3199,2.7362680592419717,1.1829110144656858,1.1829110144656858,0,174.71613342114023
3200,4.382666637260447,1.9947126910597837,1.9947126910597837,0,247.35505235256255
3201,5.727611954514975,2.8529030348878304,2.8529030348878304,0,293.5855972844589
3202,6.5392168873409835,3.6415103778649542,3.6415103778649542,0,296.41523889575353
3203,6.8870475728378455,4.3141460527572075,4.3141460527572075,0,277.8655460871147
3204,6.794292723372015,4.847615725947615,4.847615725947615,0,258.3141367492027
3205,6.2377636265770375,4.778032725096692,4.778032725096692,0,226.77294801180818
3206,5.658045817415603,4.290951719140233,4.290951719140233,0,204.74019234234578
3207,4.70730861039085,3.595121710631006,3.595121710631006,0,178.14769180246654
3208,3.524684279701523,2.713737033185985,2.713737033185985,0,143.82335587605655
3209,2.1333615377140798,1.6931863540391188,1.6931863540391188,0,102.73652910923137
3210,0.9043597822918381,0.7422186757431753,0.7422186757431753,0,45.29619049060845
3211,0.13913227419874433,0.11597166808487117,0.11597166808487117,0,7.011861889579501
3212,0.0,0.0,0.0,0,0.0
3213,0.0,0.0,0.0,0,0.0
3214,0.0,0.0,0.0,0,0.0
3215,0.0,0.0,0.0,0,0.0
3216,0.0,0.0,0.0,0,0.0
3217,0.0,0.0,0.0,0,0.0
3218,0.0,0.0,0.0,0,0.0
3219,0.0,0.0,0.0,0,0.0
3220,0.0,0.0,0.0,0,0.0
3221,0.11591546919975394,0.09275484946582957,0.09275484946582957,0,5.837252254747934
3222,0.7418590028784252,0.7188500833601791,0.7188500833601791,0,38.99550822846146
3223,1.854647507196063,1.7623421398507615,1.7623421398507615,0,106.52157065364639
3224,3.1529007622333074,3.0609100323723752,3.0609100323723752,0,154.38137200703963
3225,4.149773797351192,4.382666637260446,4.382666637260446,0,188.66017814127463
3226,4.729351143349961,5.194271570086455,5.194271570086455,0,201.3746959439008
3227,5.077097550949222,5.42615869375103,5.42615869375103,0,198.3599124142722
3228,5.216196113988927,5.402969981384572,5.402969981384572,0,201.39912007473112
3229,5.00754826942937,5.171082857719998,5.171082857719998,0,188.30810597393264
3230,4.40478782959065,4.6841198980243925,4.6841198980243925,0,171.3293829711099
3231,3.5701964513524214,4.081213376496501,4.081213376496501,0,143.9878041223946
3232,2.619689603914439,3.10728745710529,3.10728745710529,0,115.45154438504454
3233,1.645999662636506,2.017417975881793,2.017417975881793,0,79.89254761949479
3234,0.7418590028784252,0.9043597822918381,0.9043597822918381,0,37.609281389935504
3235,0.13909856303970472,0.13913227419874435,0.13913227419874435,0,6.638266037207521
3236,0.0,0.0,0.0,0,0.0
3237,0.0,0.0,0.0,0,0.0
3238,0.0,0.0,0.0,0,0.0
3239,0.0,0.0,0.0,0,0.0
3240,0.0,0.0,0.0,0,0.0
3241,0.0,0.0,0.0,0,0.0
3242,0.0,0.0,0.0,0,0.0
3243,0.0,0.0,0.0,0,0.0
3244,0.0,0.0,0.0,0,0.0
3245,0.2781297364256983,0.2086478445595571,0.2086478445595571,0,13.190746291842055
3246,1.2284063358801678,1.1823377858374902,1.1823377858374902,0,59.36602359367509
3247,2.549522583902235,2.735605073114193,2.735605073114193,0,132.9508742838769
3248,3.893816309959777,4.381604735750699,4.381604735750699,0,191.50324450684033
3249,4.705028041201397,5.726224178467845,5.726224178467845,0,227.76753380423156
3250,5.214932557981844,6.537632462866122,6.537632462866122,0,250.2837168133419
3251,5.423529860301118,6.885378870465384,6.885378870465384,0,253.94550328433922
3252,5.400352382265643,6.792646495105581,6.792646495105581,0,241.7395875996873
3253,5.400352382265643,6.236252242946762,6.236252242946762,0,228.87045478903414
3254,5.122222645839945,5.656674896947993,5.656674896947993,0,207.6045420220737
3255,4.426898304775699,4.70616804951001,4.70616804951001,0,180.5624895046856
3256,3.4070892712148053,3.5238302636725196,3.5238302636725196,0,146.3241627961546
3257,2.132327979263687,2.1328446332754725,2.1328446332754725,0,94.21309785614189
3258,0.9039216433835195,0.9041406597580808,0.9041406597580808,0,40.48055345668986
3259,0.16224234624832404,0.13909856303970472,0.13909856303970472,0,7.439085608843705
3260,0.0,0.0,0.0,0,0.0
3261,0.0,0.0,0.0,0,0.0
3262,0.0,0.0,0.0,0,0.0
3263,0.0,0.0,0.0,0,0.0
3264,0.0,0.0,0.0,0,0.0
3265,0.0,0.0,0.0,0,0.0
3266,0.0,0.0,0.0,0,0.0
3267,0.0,0.0,0.0,0,0.0
3268,0.0,0.0,0.0,0,0.0
3269,0.30123424436367563,0.11588739017737432,0.11588739017737432,0,14.755263730619054
3270,1.1585932475525986,0.7416792971351955,0.7416792971351955,0,56.85363059330062
3271,2.3635302250073007,1.854198242837989,1.854198242837989,0,114.92078286378518
3272,3.498951607608847,3.152137012824582,3.152137012824582,0,159.28845254301083
3273,4.35631061079777,4.14876856835,4.14876856835,0,191.19166338223403
3274,4.8660916397209135,4.728205519236872,4.728205519236872,0,202.62891917851235
3275,5.097810289231433,5.075867689768996,5.075867689768996,0,203.00171235692045
3276,5.097810289231433,5.214932557981844,5.214932557981844,0,196.59186894550612
3277,4.8660916397209135,5.00633525566257,5.00633525566257,0,180.71862515621558
3278,4.35631061079777,4.403720826740224,4.403720826740224,0,159.21854180139783
3279,3.3135766880004316,3.569331617463129,3.569331617463129,0,124.69535047634729
3280,2.201327170349937,2.61905501800866,2.61905501800866,0,96.64885509385938
3281,1.1354213826015465,1.6456009405187153,1.6456009405187153,0,56.576948226476766
3282,0.4634372990210394,0.7416792971351955,0.7416792971351955,0,24.60000723251877
3283,0.09268745980420787,0.1390648682128492,0.1390648682128492,0,4.728806268016859
3284,0.0,0.0,0.0,0,0.0
3285,0.0,0.0,0.0,0,0.0
3286,0.0,0.0,0.0,0,0.0
3287,0.0,0.0,0.0,0,0.0
3288,0.0,0.0,0.0,0,0.0
3289,0.0,0.0,0.0,0,0.0
3290,0.0,0.0,0.0,0,0.0
3291,0.0,0.0,0.0,0,0.0
3292,0.0,0.0,0.0,0,0.0
3293,0.18533003667765086,0.27806237941262363,0.27806237941262363,0,7.735204046387599
3294,0.8108189104647224,1.2281088424057542,1.2281088424057542,0,35.165741289066986
3295,1.7838016030223895,2.5489051446157167,2.5489051446157167,0,79.26490704075026
3296,2.664119277241231,3.8928733117767313,3.8928733117767313,0,116.27546199465613
3297,3.3359406601977155,4.703888585063549,4.703888585063549,0,133.4815610917355
3298,3.75293324272243,5.213669613986692,5.213669613986692,0,143.2955605287374
3299,3.9845957885694934,5.42221639854616,5.42221639854616,0,145.81242270099355
3300,3.822432006476549,5.3990445335951085,5.3990445335951085,0,140.84668292163133
3301,3.7066007335530173,5.3990445335951085,5.3990445335951085,0,135.87012408375642
3302,3.5907694606294855,5.120982154182485,5.120982154182485,0,129.6351629309393
3303,3.1274443689353584,4.425826205650926,4.425826205650926,0,116.97405367753795
3304,2.2934592038859294,3.40626414780464,3.40626414780464,0,97.42030947624201
3305,1.2741440021588497,2.131811575496781,2.131811575496781,0,65.85210378888985
3306,0.579156364617659,0.9037027330910268,0.9037027330910268,0,29.79395291803184
3307,0.09266501833882543,0.1622030546573638,0.1622030546573638,0,4.967916543296772
3308,0.0,0.0,0.0,0,0.0
3309,0.0,0.0,0.0,0,0.0
3310,0.0,0.0,0.0,0,0.0
3311,0.0,0.0,0.0,0,0.0
3312,0.0,0.0,0.0,0,0.0
3313,0.0,0.0,0.0,0,0.0
3314,0.0,0.0,0.0,0,0.0
3315,0.0,0.0,0.0,0,0.0
3316,0.0,0.0,0.0,0,0.0
3317,0.11580323467232108,0.3011613096011827,0.3011613096011827,0,5.608556701980052
3318,0.5558555264271411,1.158312729235318,1.158312729235318,0,24.6905868772768
3319,1.296996228329996,2.3629579676400483,2.3629579676400483,0,56.231773609278356
3320,2.269743399577493,3.4981044422906598,3.4981044422906598,0,85.79594568696974
3321,3.0572053953492766,4.355255861924795,4.355255861924795,0,104.39813601490133
3322,3.219329923890526,4.864913462788335,4.864913462788335,0,112.50405106246403
3323,3.427775746300704,5.0965760086354,5.0965760086354,0,117.30249653453323
3324,3.5899002748419533,5.0965760086354,5.0965760086354,0,106.34246779792346
3325,3.5899002748419533,4.864913462788335,4.864913462788335,0,94.50349666086339
3326,3.335133158562847,4.355255861924795,4.355255861924795,0,83.49202740227292
3327,2.8255989260046346,3.312774405613009,3.312774405613009,0,81.84203823469203
3328,2.2002614587741007,2.200794185547104,2.200794185547104,0,72.63590634736612
3329,1.3896388160678528,1.1351464746506115,1.1351464746506115,0,55.23837201681719
3330,0.5095342325582127,0.46332509169412717,0.46332509169412717,0,21.57442330197481
3331,0.06948194080339264,0.09266501833882543,0.09266501833882543,0,3.160664329047329
3332,0.0,0.0,0.0,0,0.0
3333,0.0,0.0,0.0,0,0.0
3334,0.0,0.0,0.0,0,0.0
3335,0.0,0.0,0.0,0,0.0
3336,0.0,0.0,0.0,0,0.0
3337,0.0,0.0,0.0,0,0.0
3338,0.0,0.0,0.0,0,0.0
3339,0.0,0.0,0.0,0,0.0
3340,0.0,0.0,0.0,0,0.0
3341,0.04631008399670726,0.18528517547571371,0.18528517547571371,0,3.9653976715048405
3342,0.25470546198189,0.8106226427062475,0.8106226427062475,0,21.61352599869484
3343,0.5788760499588409,1.7833698139537446,1.7833698139537446,0,50.903737059576876
3344,0.9262016799341454,2.663474397463385,2.663474397463385,0,75.77052597334922
3345,1.250372267911096,3.3351331585628468,3.3351331585628468,0,93.95884880349067
3346,1.5282327718913398,3.7520248033832027,3.7520248033832027,0,109.61484314025121
3347,1.7829382338732296,3.983631272727845,3.983631272727845,0,116.26932506575434
3348,1.8987134438649977,3.8215067441865957,3.8215067441865957,0,114.39523176335986
3349,1.8987134438649977,3.705703509514274,3.705703509514274,0,108.71369804695264
3350,1.7366281498765224,3.5899002748419533,3.5899002748419533,0,100.39338258876379
3351,1.4819226878946323,3.126687336152669,3.126687336152669,0,87.01425922848851
3352,1.1345970579193279,2.2929040465119574,2.2929040465119574,0,66.84222086781996
3353,0.7178063019489626,1.2738355813955318,1.2738355813955318,0,41.85113970839058
3354,0.3241705879769508,0.5790161733616054,0.5790161733616054,0,19.626582673389088
3355,0.09262016799341452,0.09264258773785686,0.09264258773785686,0,4.413671495133005
3356,0.0,0.0,0.0,0,0.0
3357,0.0,0.0,0.0,0,0.0
3358,0.0,0.0,0.0,0,0.0
3359,0.0,0.0,0.0,0,0.0
3360,0.0,0.0,0.0,0,0.0
3361,0.0,0.0,0.0,0,0.0
3362,0.0,0.0,0.0,0,0.0
3363,0.0,0.0,0.0,0,0.0
3364,0.0,0.0,0.0,0,0.0
3365,0.06944831932321378,0.11577520999176816,0.11577520999176816,0,3.6289016692453853
3366,0.3240921568416643,0.5557210079604872,0.5557210079604872,0,19.26184494795761
3367,0.8333798318785655,1.2966823519078032,1.2966823519078032,0,51.146692922873925
3368,1.4121158262386804,2.269194115838656,2.269194115838656,0,83.69565915977027
3369,2.060300139922009,3.0564655437826795,3.0564655437826795,0,116.09375974275716
3370,2.6390361342821236,3.2185508377711547,3.2185508377711547,0,132.5715314013479
3371,2.963128291123788,3.4269462157563373,3.4269462157563373,0,139.38515592631393
3372,3.1020249297702156,3.589031509744813,3.589031509744813,0,142.5927710751779
3373,3.009427170672597,3.589031509744813,3.589031509744813,0,134.87677997534487
3374,2.8242316524773607,3.334326047762923,3.334326047762923,0,123.94333259535392
3375,2.338093417214864,2.8249151237991432,2.8249151237991432,0,100.70703272936859
3376,1.6899091035315355,2.199728989843595,2.199728989843595,0,78.22919769709776
3377,1.0648742296226112,1.3893025199012177,1.3893025199012177,0,51.85748521943034
3378,0.5555865545857103,0.5094109239637798,0.5094109239637798,0,25.573516437813513
3379,0.16204607842083216,0.0694651259950609,0.0694651259950609,0,8.331215782480454
3380,0.0,0.0,0.0,0,0.0
3381,0.0,0.0,0.0,0,0.0
3382,0.0,0.0,0.0,0,0.0
3383,0.0,0.0,0.0,0,0.0
3384,0.0,0.0,0.0,0,0.0
3385,0.0,0.0,0.0,0,0.0
3386,0.0,0.0,0.0,0,0.0
3387,0.0,0.0,0.0,0,0.0
3388,0.0,0.0,0.0,0,0.0
3389,0.13886304156389406,0.046298879548809194,0.046298879548809194,0,6.408677879877414
3390,0.7174590480801193,0.25464383751845054,0.25464383751845054,0,38.44803214506303
3391,1.712644179288027,0.5787359943601149,0.5787359943601149,0,101.30650092572188
3392,3.0318430741450206,0.9259775909761837,0.9259775909761837,0,171.4199712264865
3393,4.235322767698769,1.250069747817848,1.250069747817848,0,234.99515925376744
3394,5.091644857342782,1.5278630251107033,1.5278630251107033,0,276.9270343452077
3395,5.577665502816412,1.7825068626291538,1.7825068626291538,0,285.77486718682866
3396,5.762816224901604,1.8982540615011767,1.8982540615011767,0,283.11736134339884
3397,5.62395318333771,1.8982540615011767,1.8982540615011767,0,256.9921905061561
3398,5.045357176821484,1.7362079830803445,1.7362079830803445,0,224.97967809600692
3399,4.189035087177471,1.4815641455618942,1.4815641455618942,0,186.59762135209462
3400,3.1707061157089145,1.134322548945825,1.134322548945825,0,148.84460987064145
3401,2.036657942937113,0.7176326330065425,0.7176326330065425,0,106.99975992495737
3402,0.9720412909472586,0.3240921568416643,0.3240921568416643,0,54.6470595607332
3403,0.23143840260649012,0.09259775909761839,0.09259775909761839,0,12.851643431719678
3404,0.0,0.0,0.0,0,0.0
3405,0.0,0.0,0.0,0,0.0
3406,0.0,0.0,0.0,0,0.0
3407,0.0,0.0,0.0,0,0.0
3408,0.0,0.0,0.0,0,0.0
3409,0.0,0.0,0.0,0,0.0
3410,0.0,0.0,0.0,0,0.0
3411,0.0,0.0,0.0,0,0.0
3412,0.0,0.0,0.0,0,0.0
3413,0.18510594764096552,0.06943152078194703,0.06943152078194703,0,9.471538599855737
3414,0.832976764384345,0.32401376364908613,0.32401376364908613,0,48.06105780613602
3415,2.036165424050621,0.8331782493833644,0.8331782493833644,0,120.64410914276866
3416,3.4707365182681036,1.4117742558995896,1.4117742558995896,0,189.457623627991
3417,4.604510447569017,2.059801783197762,2.059801783197762,0,230.39125717210652
3418,5.530040185773845,2.638397789713987,2.638397789713987,0,257.6926253969578
3419,6.201049245972345,2.9624115533630735,2.9624115533630735,0,279.3743495687622
3420,6.455569923978673,3.1012745949269678,3.1012745949269678,0,280.78973620898216
3421,6.33987870670307,3.008699233884371,3.008699233884371,0,274.7074742921771
3422,5.784560863780173,2.823548511799179,2.823548511799179,0,255.103612487186
3423,4.882169369030466,2.33752786632555,2.33752786632555,0,227.85487504882076
3424,3.7252571962744314,1.6895003390273777,1.6895003390273777,0,191.86730321509825
3425,2.4295155627876728,1.0646166519898546,1.0646166519898546,0,137.43527527606796
3426,1.1569121727560348,0.5554521662555763,0.5554521662555763,0,69.74281161092688
3427,0.32393540837168966,0.16200688182454306,0.16200688182454306,0,19.605410048254925
3428,0.0,0.0,0.0,0,0.0
3429,0.0,0.0,0.0,0,0.0
3430,0.0,0.0,0.0,0,0.0
3431,0.0,0.0,0.0,0,0.0
3432,0.0,0.0,0.0,0,0.0
3433,0.0,0.0,0.0,0,0.0
3434,0.0,0.0,0.0,0,0.0
3435,0.0,0.0,0.0,0,0.0
3436,0.023132649355855336,0.0,0.0,0,1.0594522078488184
3437,0.34698974033783003,0.13882946073072414,0.13882946073072414,0,17.24552115614479
3438,1.2722957145720435,0.7172855471087414,0.7172855471087414,0,65.6523876383275
3439,2.706519974635074,1.7122300156789314,1.7122300156789314,0,142.30765773556598
3440,4.16387688405396,3.031109892620811,3.031109892620811,0,203.0721477951093
3441,5.204846105067451,4.234298552287086,4.234298552287086,0,233.80028117815235
3442,5.921958235098966,5.090413560126552,5.090413560126552,0,240.4385870005333
3443,6.199550027369229,5.576316672684087,5.576316672684087,0,237.450814855746
3444,6.199550027369229,5.761422620325051,5.761422620325051,0,225.509801446566
3445,5.968223533810677,5.622593159594328,5.622593159594328,0,212.8812573714099
3446,5.274244053135016,5.04413707321631,5.04413707321631,0,187.28182895622746
3447,4.325805429544947,4.188022065376845,4.188022065376845,0,153.1556151885539
3448,3.261703559175602,3.169939353351535,3.169939353351535,0,126.83281757478404
3449,2.1050710913828357,2.036165424050621,2.036165424050621,0,89.04736553939092
3450,0.9947039223017794,0.9718062251150692,0.9718062251150692,0,44.079237916457444
3451,0.23132649355855336,0.2313824345512069,0.2313824345512069,0,10.20223846526501
3452,0.0,0.0,0.0,0,0.0
3453,0.0,0.0,0.0,0,0.0
3454,0.0,0.0,0.0,0,0.0
3455,0.0,0.0,0.0,0,0.0
3456,0.0,0.0,0.0,0,0.0
3457,0.0,0.0,0.0,0,0.0
3458,0.0,0.0,0.0,0,0.0
3459,0.0,0.0,0.0,0,0.0
3460,0.0,0.0,0.0,0,0.0
3461,0.20814352164801497,0.18506119484684266,0.18506119484684266,0,7.277908554254329
3462,0.7400658547484976,0.8327753768107921,0.8327753768107921,0,27.236657892194085
3463,1.6420211152232294,2.0356731433152695,2.0356731433152695,0,65.44113978533828
3464,2.5671034336588514,3.4698974033783,3.4698974033783,0,105.54304901793257
3465,3.260915172485568,4.603397221815212,4.603397221815212,0,133.32057965928155
3466,3.8390916215078317,5.528703196049425,5.528703196049425,0,154.76017309272174
3467,4.18599749092119,6.199550027369229,6.199550027369229,0,167.0774062247234
3468,4.347886896647424,6.454009170283638,6.454009170283638,0,167.11952330245697
3469,3.9547269113122843,6.338345923504363,6.338345923504363,0,150.74155121122865
3470,2.6133575495806323,5.783162338963833,5.783162338963833,0,113.5585657065636
3471,1.9426728687148065,4.880989014085476,4.880989014085476,0,92.68918431853956
3472,1.6651481731841198,3.7243565462927086,3.7243565462927086,0,78.62344399541902
3473,1.1563528980445277,2.4289281823648103,2.4289281823648103,0,61.032819178955506
3474,0.4856682171787016,1.1566324677927668,1.1566324677927668,0,29.29873704927859
3475,0.11563528980445277,0.3238570909819747,0.3238570909819747,0,7.676188879797272
3476,0.0,0.0,0.0,0,0.0
3477,0.0,0.0,0.0,0,0.0
3478,0.0,0.0,0.0,0,0.0
3479,0.0,0.0,0.0,0,0.0
3480,0.0,0.0,0.0,0,0.0
3481,0.0,0.0,0.0,0,0.0
3482,0.0,0.0,0.0,0,0.0
3483,0.0,0.0,0.0,0,0.0
3484,0.0,0.023127057960890554,0.023127057960890554,0,0.1792115721389409
3485,0.16185028487786096,0.3469058694133582,0.3469058694133582,0,5.58633087812971
3486,0.7167655473162414,1.2719881878489805,1.2719881878489805,0,23.911806429617034
3487,1.5260169717055463,2.705865781424195,2.705865781424195,0,51.060029053110185
3488,2.4508757424361804,4.1628704329602995,4.1628704329602995,0,67.11569474679494
3489,3.237005697557219,5.2035880412003745,5.2035880412003745,0,70.53124878398255
3490,3.9306497756051955,5.920526837987982,5.920526837987982,0,62.571610199502835
3491,4.393079160970512,6.198051533518668,6.198051533518668,0,45.250014902979565
3492,4.554929445848373,6.198051533518668,6.198051533518668,0,5.350738036478429
3493,4.369957691702246,5.966780953909763,5.966780953909763,0,-0.2909402802218701
3494,3.9768927141417265,5.272969215083045,5.272969215083045,0,0.0
3495,3.2832486360937514,4.324759838686533,4.324759838686533,0,29.664541474190585
3496,2.4277542731679143,3.260915172485568,3.260915172485568,0,55.99076017336073
3497,1.549138440973812,2.10456227444104,2.10456227444104,0,51.79896319271207
3498,0.786129955121039,0.9944634923182937,0.9944634923182937,0,29.27773556166743
3499,0.2543361619509244,0.2312705796089055,0.2312705796089055,0,9.669078514547147
3500,0.023121469268265853,0.0,0.0,0,1.0700615977353438
3501,0.0,0.0,0.0,0,0.0
3502,0.0,0.0,0.0,0,0.0
3503,0.0,0.0,0.0,0,0.0
3504,0.0,0.0,0.0,0,0.0
3505,0.0,0.0,0.0,0,0.0
3506,0.0,0.0,0.0,0,0.0
3507,0.0,0.0,0.0,0,0.0
3508,0.0,0.0,0.0,0,0.0
3509,0.25427471603624885,0.20809322341439268,0.20809322341439268,0,8.93138244693766
3510,0.9477512143169274,0.7398870165845073,0.7398870165845073,0,41.79837139908473
3511,1.9417341951859004,1.6416243180468757,1.6416243180468757,0,88.1583769998349
3512,3.028180709158964,2.5664830887775096,2.5664830887775096,0,132.87431220167187
3513,4.32267017261623,3.2601271668254848,3.2601271668254848,0,181.24796155350236
3514,4.900567254516796,3.8381638985321316,3.8381638985321316,0,203.65662795640185
3515,4.808103721412706,4.184985937556119,4.184985937556119,0,191.90940055340718
3516,4.415133705720321,4.34683622243398,4.34683622243398,0,167.66654753669525
3517,4.114627223132026,3.9537712448734608,3.9537712448734608,0,153.98507977438894
3518,3.4442666081273705,2.612726027314041,2.612726027314041,0,134.67335140526012
3519,2.7276742265706693,1.9422034185343318,1.9422034185343318,0,104.78283498318834
3520,2.1035453781180586,1.6647457873151414,1.6647457873151414,0,87.17222495899841
3521,1.3638371132853346,1.1560734634132928,1.1560734634132928,0,60.897297092144655
3522,0.7165923815567012,0.48555085463358294,0.48555085463358294,0,34.579812943880015
3523,0.18492706620818097,0.11560734634132927,0.11560734634132927,0,8.86460330162931
3524,0.0,0.0,0.0,0,0.0
3525,0.0,0.0,0.0,0,0.0
3526,0.0,0.0,0.0,0,0.0
3527,0.0,0.0,0.0,0,0.0
3528,0.0,0.0,0.0,0,0.0
3529,0.0,0.0,0.0,0,0.0
3530,0.0,0.0,0.0,0,0.0
3531,0.0,0.0,0.0,0,0.0
3532,0.0,0.0,0.0,0,0.0
3533,0.11555149991102082,0.16181118293215835,0.16181118293215835,0,5.577113053580132
3534,0.3928750996974708,0.7165923815567012,0.7165923815567012,0,22.064262500013456
3535,0.6933089994661249,1.525648296217493,1.525648296217493,0,43.20875432868215
3536,0.970632599252575,2.450283627258398,2.450283627258398,0,64.98341207763954
3537,1.3172870989856371,3.236223658643167,3.236223658643167,0,86.83044522791843
3538,1.409728298914454,3.929700156923846,3.929700156923846,0,99.79637097909988
3539,1.94126519850515,4.3920178224442985,4.3920178224442985,0,117.4711893617978
3540,2.4496917981136415,4.553829005376456,4.553829005376456,0,131.95635868932717
3541,2.126147598362783,4.368901939168276,4.368901939168276,0,115.40169392192068
3542,1.6870518987009038,3.975931923475891,3.975931923475891,0,94.21278431443466
3543,1.432838598896658,3.2824554251952125,3.2824554251952125,0,75.83165712489446
3544,1.2017355990746166,2.4271677439823756,2.4271677439823756,0,60.985533325374256
3545,0.9475222992703707,1.5487641794935156,1.5487641794935156,0,46.931705263465645
3546,0.6008677995373083,0.7859400313847692,0.7859400313847692,0,28.362588959445723
3547,0.1848823998576333,0.25427471603624885,0.25427471603624885,0,8.871845084894831
3548,0.0,0.023115883276022618,0.023115883276022618,0,0.2867525320390606
3549,0.0,0.0,0.0,0,0.0
3550,0.0,0.0,0.0,0,0.0
3551,0.0,0.0,0.0,0,0.0
3552,0.0,0.0,0.0,0,0.0
3553,0.0,0.0,0.0,0,0.0
3554,0.0,0.0,0.0,0,0.0
3555,0.0,0.0,0.0,0,0.0
3556,0.0,0.0,0.0,0,0.0
3557,0.13862831630913386,0.2542132998042458,0.2542132998042458,0,7.6097703567151775
3558,0.5776179846213912,0.9475222992703708,0.9475222992703708,0,31.47541594382525
3559,1.178340688627638,1.94126519850515,1.94126519850515,0,65.06976224316284
3560,1.8714822701733071,3.0274492976687455,3.0274492976687455,0,101.66342310307746
3561,2.6570427292583996,4.321626096672179,4.321626096672179,0,137.5566850866488
3562,3.2346607138797903,4.899383596227283,4.899383596227283,0,161.2748106190446
3563,3.7429645403466143,4.806942396298466,4.806942396298466,0,167.7264995725873
3564,3.5581267852677696,4.4140672966009955,4.4140672966009955,0,154.27491747972329
3565,3.4888126271132025,4.11363339683234,4.11363339683234,0,143.7417213489317
3566,3.4888126271132025,3.4434346973484202,3.4434346973484202,0,135.96417755457517
3567,2.7956710455675333,2.7270153979000913,2.7270153979000913,0,113.27028849748154
3568,1.8021681120187403,2.103037298380579,2.103037298380579,0,82.01786713596884
3569,1.0628170917033597,1.3635076989500456,1.3635076989500456,0,51.85150159626512
3570,0.5083038264668243,0.7164192994483289,0.7164192994483289,0,25.523424305116247
3571,0.13862831630913386,0.18488239985763333,0.18488239985763333,0,6.803227590680029
3572,0.0,0.0,0.0,0,0.0
3573,0.0,0.0,0.0,0,0.0
3574,0.0,0.0,0.0,0,0.0
3575,0.0,0.0,0.0,0,0.0
3576,0.0,0.0,0.0,0,0.0
3577,0.0,0.0,0.0,0,0.0
3578,0.0,0.0,0.0,0,0.0
3579,0.0,0.0,0.0,0,0.0
3580,0.0,0.0,0.0,0,0.0
3581,0.3002888392663139,0.11552359692427823,0.11552359692427823,0,5.766195458016268
3582,1.2011553570652556,0.392780229542546,0.392780229542546,0,30.317025801763435
3583,2.4947072800586074,0.6931415815456693,0.6931415815456693,0,70.99278978703612
3584,3.926854051944105,0.9703982141639372,0.9703982141639372,0,103.06326109818531
3585,5.3820999653116255,1.316969004936772,1.316969004936772,0,132.36286703115286
3586,6.329164766074616,1.4093878824761943,1.4093878824761943,0,135.96480421870518
3587,6.652552746822954,1.9407964283278745,1.9407964283278745,0,123.41101852828362
3588,6.698751029787001,2.4491002547946987,2.4491002547946987,0,74.79280194023042
3589,6.467759614966759,2.1256341834067194,2.1256341834067194,0,45.14600799016603
3590,5.982677643844253,1.686644515094462,1.686644515094462,0,58.82633454217574
3591,5.012513701599239,1.4324926018610502,1.4324926018610502,0,85.6982020438114
3592,3.649664354159815,1.2014454080124939,1.2014454080124939,0,107.8495989348987
3593,2.194418440792294,0.9472934947790814,0.9472934947790814,0,80.16463040664921
3594,0.9470648007629898,0.6007227040062469,0.6007227040062469,0,35.94308609881844
3595,0.2078922733382173,0.18483775507884517,0.18483775507884517,0,7.387268744983236
3596,0.0,0.0,0.0,0,0.0
3597,0.0,0.0,0.0,0,0.0
3598,0.0,0.0,0.0,0,0.0
3599,0.0,0.0,0.0,0,0.0
3600,0.0,0.0,0.0,0,0.0
3601,0.0,0.0,0.0,0,0.0
3602,0.0,0.0,0.0,0,0.0
3603,0.0,0.0,0.0,0,0.0
3604,0.0,0.0,0.0,0,0.0
3605,0.300216361532862,0.13859484889214488,0.13859484889214488,0,11.807077326907113
3606,1.247052578674965,0.5774785370506037,0.5774785370506037,0,56.58490083862164
3607,2.6095729887087233,1.1780562155832315,1.1780562155832315,0,120.55824157904154
